ADM1_NAME,ADM2_NAME,year,hot_days_ge35,hot_days_ge40,mean_tmax_c
Western Australia,Wandering (S),1994,21.33008447043535,1.2334849469352391,23.089954915978872
Western Australia,Waroona (S),1994,11.978250123578844,0.0,22.518175887067052
Western Australia,West Arthur (S),1994,13.282047625837732,0.5468415799230001,22.136932995435032
Western Australia,Williams (S),1994,16.944473916887716,0.6007073386383731,22.453349787727817
Western Australia,Wiluna (S),1994,116.360974880527,32.179409651394444,30.65083627222953
Western Australia,Wyndham-East Kimberley (S),1994,91.54928564352379,5.9320704492886565,32.40585903431817
Western Australia,Yilgarn (S),1994,49.25582571377809,8.006874683942216,26.094017458264613
Western Australia,York (S),1994,30.123591138748548,3.462106490478041,24.43446520482284
New South Wales,Wentworth (A),1994,31.80695695078328,5.447853706673247,23.773184475753524
Queensland,Cairns (R),1994,4.057115463635117,0.0,25.108028975634497
Queensland,Cassowary Coast (R),1994,8.636737571982607,0.10682806440239744,25.59065451376919
Queensland,Charters Towers (R),1994,43.01959586840497,5.301459069063485,28.96630913212284
Queensland,Cook (S),1994,35.75455005055611,0.0,30.462328374817737
Queensland,Hinchinbrook (S),1994,12.134142053445853,2.562060478199719,26.3799905040872
Queensland,Tablelands (R),1994,58.90503299447118,1.0000071339397179,30.128479563218406
Queensland,Townsville (C),1994,15.32373078413642,3.9326960341041213,27.892267896658172
Queensland,Etheridge (S),1994,67.02889544273577,3.6282798492615203,30.628368755998018
South Australia,Kangaroo Island (DC),1994,0.7211850195640022,0.0,18.266874846160782
South Australia,Southern Mallee (DC),1994,12.086226048319919,1.0,21.398228953233183
New South Wales,Armidale Dumaresq (A),1994,1.063399146740748,0.0,19.17382770082067
New South Wales,Clarence Valley (A),1994,8.672355092261778,1.2677062754823254,22.721611818533006
New South Wales,Cooma-Monaro (A),1994,0.0,0.0,15.932400682441063
New South Wales,Glen Innes Severn (A),1994,0.997548268464603,0.003524364082133006,19.470305070001938
New South Wales,Lithgow (C),1994,0.8752135215319607,0.0,18.8345770055839
New South Wales,Mid-Western Regional (A),1994,2.4221547090441695,0.0,20.013728348331945
New South Wales,Oberon (A),1994,0.13366778149386843,0.0,16.9678226312012
New South Wales,Palerang (A),1994,0.06314978821717362,0.0,17.433679501749744
New South Wales,Richmond Valley (A),1994,12.714369244262532,3.4971495395410015,24.17462245623708
New South Wales,Tumut Shire (A),1994,0.0809527919219815,0.0,15.59642135021258
New South Wales,Upper Hunter Shire (A),1994,4.194929006085194,0.0,20.930812281172138
New South Wales,Warrumbungle Shire (A),1994,6.94914006558255,0.017198688349059764,21.948234133040035
New South Wales,Bega Valley (A),1994,0.0,0.0,18.261714824064203
New South Wales,Blue Mountains (C),1994,2.312358916478556,0.2480248306997743,20.06013738008847
New South Wales,Bombala (A),1994,0.005116096025186931,0.0,16.380459702471686
New South Wales,Cabonne (A),1994,3.5305835010060367,0.0,19.97409756823373
New South Wales,Cessnock (C),1994,5.845134575569357,0.2018633540372671,22.055744095283572
New South Wales,Eurobodalla (A),1994,0.09607329842931939,0.0,18.995840249821168
New South Wales,Gloucester (A),1994,4.915704548615941,0.006259563221588537,21.073648242032654
New South Wales,Great Lakes (A),1994,4.728934324659233,0.04027261462205701,21.893497357756445
New South Wales,Greater Taree (C),1994,5.9668898356664615,0.6765672550213023,22.22783585703207
New South Wales,Guyra (A),1994,0.05621952385505304,0.0,18.518504947273524
New South Wales,Hawkesbury (C),1994,6.734368135891055,0.6573436813589106,22.125049651269595
New South Wales,Inverell (A),1994,7.212476017120088,0.06164215083386629,22.68804028557065
New South Wales,Kempsey (A),1994,4.931756389342033,0.48273518216421973,22.088334564178552
New South Wales,Muswellbrook (A),1994,8.202748312439729,0.0,21.825396129792455
New South Wales,Nambucca (A),1994,4.42964296429643,0.2343234323432343,21.980506749325993
New South Wales,Narrabri (A),1994,23.602404217022375,0.5270313705322706,24.5715805689129
New South Wales,Port Macquarie-Hastings (A),1994,4.246608040201005,0.0,21.681862274719293
New South Wales,Shoalhaven (C),1994,0.7339958158995814,0.0,19.5403375168271
New South Wales,Singleton (A),1994,8.38667335507065,0.012875177660730711,22.29612600295514
New South Wales,Snowy River (A),1994,0.0,0.0,14.970555267679726
New South Wales,Tenterfield (A),1994,3.462779228314476,0.09022338265158107,21.067314409838094
New South Wales,Tumbarumba (A),1994,0.0,0.0,14.753774939198419
New South Wales,Walcha (A),1994,0.3850639453979193,0.0,18.60105328254452
New South Wales,Wingecarribee (A),1994,1.0271885270391397,0.0,18.911490775362925
New South Wales,Wollondilly (A),1994,1.733112373737374,0.24321338383838384,20.203143065820633
Queensland,Banana (S),1994,23.023025961848834,2.4538942773260355,26.66762551770366
Queensland,Brisbane (C),1994,5.359720605355064,0.5312378734963136,24.117917115187694
Queensland,Bundaberg (R),1994,8.408645775041968,0.6056939003917181,25.573806187284337
Queensland,Central Highlands (R),1994,36.54867949617697,3.900277028774052,27.736689909899557
Queensland,Fraser Coast (R),1994,8.811656575971988,0.44758917499452916,25.048830034467652
Queensland,Gladstone (R),1994,7.6429360555039985,0.6499182464978567,25.851846664001144
Queensland,Goondiwindi (R),1994,25.513490781115127,1.7555944133336288,25.262865521807612
Queensland,Gympie (R),1994,8.712443095599387,0.426087506322711,24.377131783456512
Queensland,Isaac (R),1994,46.27248896247237,5.34489974245769,28.600587284155573
Queensland,Lockyer Valley (R),1994,10.4613794399549,0.4970870137192257,23.938793137097523
Queensland,Mackay (R),1994,7.924865142563575,0.9997431286925248,25.819872726492466
Queensland,Maranoa (R),1994,27.831190481459338,1.054703578304455,25.581123912876254
Queensland,North Burnett (R),1994,13.813957109806024,1.17055970813312,25.60347249022609
Queensland,Rockhampton (R),1994,13.478306026536496,2.2439436034585727,26.92510491725005
Queensland,Scenic Rim (R),1994,8.039478998384492,0.29483037156704367,23.3926140090038
Queensland,Somerset (R),1994,11.60669085046352,1.2898024989923416,24.183524472184303
Queensland,South Burnett (R),1994,8.933388370053148,0.13229451524689131,24.120273282722888
Queensland,Southern Downs (R),1994,4.4111596196399745,0.0,21.81771262542659
Queensland,Toowoomba (R),1994,11.256499651359698,0.011090082013480754,23.88162594194066
Queensland,Western Downs (R),1994,20.619095820301403,1.3632413989195338,25.30774936042663
Queensland,Whitsunday (R),1994,33.602384594265985,5.5824018511981786,28.766639001736532
Tasmania,Flinders (M),1994,0.0,0.0,15.384307032792616
Tasmania,Break O'Day (M),1994,0.0,0.0,14.279222686918695
Tasmania,Central Highlands (M),1994,0.0,0.0,11.918427788350757
Tasmania,Circular Head (M),1994,0.0,0.0,14.229166528682905
Tasmania,Derwent Valley (M),1994,0.0,0.0,12.395969362487632
Tasmania,Huon Valley (M),1994,0.0,0.0,12.790716206408394
Tasmania,Meander Valley (M),1994,0.0,0.0,12.101883276209337
Tasmania,West Coast (M),1994,0.0,0.0,12.653213986051549
South Australia,Anangu Pitjantjatjara (AC),1995,58.381652788409085,7.721176007882908,26.573158298148048
South Australia,Maralinga Tjarutja (AC),1995,44.52507878743169,10.622365385167061,25.643130627996456
South Australia,Unincorporated SA,1995,49.54213026836601,8.933524225150801,25.50267894399979
Western Australia,Northam (S),1995,29.385031303357998,1.0845190665907798,23.21924029176361
Northern Territory,Barkly (S),1995,123.24597019979689,17.269463257704054,31.89470935744215
Northern Territory,Roper Gulf (S),1995,87.36675707703789,2.2963723477070506,32.215578068940886
Northern Territory,Victoria-Daly (S),1995,103.40428735664426,4.211507725093237,32.58474467809843
Northern Territory,Unincorporated NT,1995,37.55435117762861,0.0709186214748227,32.046591471579326
Western Australia,Albany (C),1995,1.8449481865284971,0.0,18.975305644142384
Western Australia,Armadale (C),1995,25.436296296296295,0.0,22.2893009649129
Western Australia,Ashburton (S),1995,116.31552888422281,34.579619562799714,31.55630141762748
Western Australia,Augusta-Margaret River (S),1995,1.3583106267029972,0.0,19.943724903520113
Western Australia,Beverley (S),1995,25.186299948105866,0.5345096004151532,22.53748792938249
Western Australia,Boddington (S),1995,14.794212912977766,0.0,21.45644925917702
Western Australia,Boyup Brook (S),1995,9.371179662953441,0.0,20.393653131869733
Western Australia,Bridgetown-Greenbushes (S),1995,8.436944937833038,0.0,20.00344865953756
Western Australia,Busselton (S),1995,2.3174558699915946,0.0,20.48961242321573
Western Australia,Carnarvon (S),1995,84.69071301434401,22.745376495559725,30.122820286801236
Western Australia,Collie (S),1995,10.973890339425587,0.0,21.1132640482406
Western Australia,Coolgardie (S),1995,21.705949249150496,2.1422092513427597,22.790587577477257
Western Australia,Dandaragan (S),1995,30.636420761593563,0.3816136734950358,24.236614312521606
Western Australia,Dardanup (S),1995,7.624703087885986,0.0,21.066516240582654
Western Australia,Denmark (S),1995,2.8000959923206135,0.0,19.059134730637325
Western Australia,Derby-West Kimberley (S),1995,124.1771705086565,21.817106091443097,33.27361248688499
Western Australia,Donnybrook-Balingup (S),1995,8.389336801040313,0.0,20.56745358978571
Western Australia,Dundas (S),1995,11.742800721769067,0.7893060337684814,22.347742379077406
Western Australia,East Pilbara (S),1995,133.28247888950378,32.81147184064283,32.12784640151392
Western Australia,Esperance (S),1995,6.610120207155413,0.00951204447189623,21.180626881804514
Western Australia,Exmouth (S),1995,73.30520887826022,16.33584933861445,30.16421581592265
Western Australia,Gingin (S),1995,23.77610769834009,0.013070186903672724,23.652876733480944
Western Australia,Halls Creek (S),1995,142.67506533952542,21.19191985018211,32.76531437110401
Western Australia,Harvey (S),1995,10.010595714622088,0.0,21.44083189433784
Western Australia,Jerramungup (S),1995,3.2614497418359827,0.0,20.228017464141413
Western Australia,Kalgoorlie/Boulder (C),1995,20.342872096826948,1.7305942645294918,23.69727200882081
Western Australia,Laverton (S),1995,49.950745446612245,5.146387927889685,25.986961706559217
Western Australia,Manjimup (S),1995,4.296893957777239,0.0,19.411881414832326
Western Australia,Meekatharra (S),1995,80.43138865346133,19.468322134749958,28.677959587901825
Western Australia,Menzies (S),1995,33.98097910714544,3.1491747119277553,24.736812626415663
Western Australia,Murray (S),1995,16.552120776419844,0.0,21.96286810407946
Western Australia,Nannup (S),1995,4.446114270240996,0.0,19.979518635671525
Western Australia,Ngaanyatjarraku (S),1995,88.50379259842201,18.798142501147662,29.32223816380647
Western Australia,Northampton (S),1995,57.66625245935587,7.9573711642677125,26.969631889943358
Western Australia,Plantagenet (S),1995,3.9483603154836033,0.0,19.556970904560437
Western Australia,Port Hedland (T),1995,138.41552782729258,36.56548326401268,32.882434481031495
Western Australia,Ravensthorpe (S),1995,4.68284586398708,0.09151265027812666,20.864702869987266
Western Australia,Roebourne (S),1995,119.33108639139103,27.440753279729144,32.30899143276477
Western Australia,Serpentine-Jarrahdale (S),1995,21.58634719710669,0.0,22.2248864346793
Western Australia,Toodyay (S),1995,30.19882611885547,0.4091464905844949,23.319256323495107
Western Australia,Wandering (S),1995,16.34264674030756,0.0,21.72400354137301
Western Australia,Waroona (S),1995,11.541275333662878,0.0,21.64783227640901
Western Australia,West Arthur (S),1995,10.677456152858975,0.0,21.012522093660984
Western Australia,Williams (S),1995,12.257824933687006,0.0,21.248966814908428
Western Australia,Wiluna (S),1995,75.62051463815725,16.199456042127846,28.42782822305284
Western Australia,Wyndham-East Kimberley (S),1995,84.5661097399717,2.2176364427330317,32.13729265046065
Western Australia,Yilgarn (S),1995,29.71483045635327,2.3626771632019894,23.40341617174318
Western Australia,York (S),1995,27.683054799844538,0.7135639331519629,22.85456266275708
New South Wales,Wentworth (A),1995,17.936644258048602,0.0,22.69845914076471
Queensland,Cairns (R),1995,1.930420490343788,0.0,25.620828860069558
Queensland,Cassowary Coast (R),1995,6.667175931366785,0.002115407215889058,26.017901436979745
Queensland,Charters Towers (R),1995,46.03774461644669,2.7753312445235117,29.257203483336273
Queensland,Cook (S),1995,29.185184349270543,0.0,30.54893549958398
Queensland,Hinchinbrook (S),1995,8.491209563994374,0.304676511954993,26.528501363281386
Queensland,Tablelands (R),1995,51.18522561084357,0.17176386659532722,30.027369024768397
Queensland,Townsville (C),1995,11.115359772639197,1.5674977393101668,28.137323892469812
Queensland,Etheridge (S),1995,58.29343679048755,0.7794747559862367,30.560971048183937
South Australia,Kangaroo Island (DC),1995,0.0,0.0,17.49753348358099
South Australia,Southern Mallee (DC),1995,7.694529297417385,0.0,20.577480569104427
New South Wales,Armidale Dumaresq (A),1995,0.12798888778648676,0.0,18.824888533412246
New South Wales,Clarence Valley (A),1995,4.017275440292546,0.032155016602917065,22.6905742029153
New South Wales,Cooma-Monaro (A),1995,0.0,0.0,15.133947243707478
New South Wales,Glen Innes Severn (A),1995,0.12335274287465521,0.0,19.306289294282127
New South Wales,Lithgow (C),1995,0.05277353232041714,0.0,17.77572641329332
New South Wales,Mid-Western Regional (A),1995,0.06772610422996027,0.0,19.023219835977446
New South Wales,Oberon (A),1995,0.0,0.0,16.12587709017427
New South Wales,Palerang (A),1995,0.0,0.0,16.472885371107438
New South Wales,Richmond Valley (A),1995,9.174682064025726,0.2593188130390293,24.404722580038342
New South Wales,Tumut Shire (A),1995,0.0,0.0,15.148045108175582
New South Wales,Upper Hunter Shire (A),1995,0.2827079107505071,0.0,19.975427668240606
New South Wales,Warrumbungle Shire (A),1995,0.9570702000936896,0.0,21.055142904576506
New South Wales,Bega Valley (A),1995,0.0,0.0,17.23624848791316
New South Wales,Blue Mountains (C),1995,0.322234762979684,0.0,18.987404929744145
New South Wales,Bombala (A),1995,0.0,0.0,15.551648372207536
New South Wales,Cabonne (A),1995,0.0,0.0,18.907305864373885
New South Wales,Cessnock (C),1995,1.7544513457556934,0.0,20.955517407590452
New South Wales,Eurobodalla (A),1995,0.0,0.0,17.982644037464095
New South Wales,Gloucester (A),1995,1.243427458617332,0.0,20.073558671620525
New South Wales,Great Lakes (A),1995,1.2182465923172245,0.0,20.968405198773308
New South Wales,Greater Taree (C),1995,2.4188679245283016,0.0,21.280262898715876
New South Wales,Guyra (A),1995,0.0,0.0,18.210606430516968
New South Wales,Hawkesbury (C),1995,1.747986528042173,0.0,20.900763991805384
New South Wales,Inverell (A),1995,0.6179465735229004,0.0,21.900586918709
New South Wales,Kempsey (A),1995,1.8012506797172378,0.0,21.52759514743535
New South Wales,Muswellbrook (A),1995,1.0536403085824493,0.0,20.72890144435627
New South Wales,Nambucca (A),1995,1.0198019801980198,0.0,21.51218995425504
New South Wales,Narrabri (A),1995,4.556666238107484,0.0,23.521061302355495
New South Wales,Port Macquarie-Hastings (A),1995,1.3175879396984926,0.0,20.98853197165136
New South Wales,Shoalhaven (C),1995,0.0,0.0,18.572886668485303
New South Wales,Singleton (A),1995,1.710141292534069,0.0,21.088624504230737
New South Wales,Snowy River (A),1995,0.0,0.0,14.339073284116884
New South Wales,Tenterfield (A),1995,0.6808819263127356,0.0,20.970095860436604
New South Wales,Tumbarumba (A),1995,0.0,0.0,14.333315662820917
New South Wales,Walcha (A),1995,0.0001987939831687761,0.0,17.989268969411313
New South Wales,Wingecarribee (A),1995,0.0,0.0,17.94064100383936
New South Wales,Wollondilly (A),1995,0.3170770202020202,0.0,19.183159769457294
Queensland,Banana (S),1995,13.666815254315447,0.06371335905436769,26.58797365780587
Queensland,Brisbane (C),1995,3.953046177726038,0.0,24.343285494837605
Queensland,Bundaberg (R),1995,5.11877448237269,0.0,25.8224937385276
Queensland,Central Highlands (R),1995,29.25200014774868,1.1893029956044758,27.686319553524545
Queensland,Fraser Coast (R),1995,4.233277409001386,0.0,25.269976046623334
Queensland,Gladstone (R),1995,3.7628706527022846,0.0,25.925619266863762
Queensland,Goondiwindi (R),1995,7.922818123464441,0.0,24.56844123609533
Queensland,Gympie (R),1995,4.493614061709658,0.0,24.522045786830894
