ADM1_NAME,ADM2_NAME,year,sightings
New South Wales,Randwick (C),1999,5
New South Wales,Randwick (C),2000,11
New South Wales,Randwick (C),2001,9
New South Wales,Randwick (C),2002,7
New South Wales,Randwick (C),2003,14
New South Wales,Randwick (C),2004,5
New South Wales,Randwick (C),2005,6
New South Wales,Randwick (C),2006,8
New South Wales,Randwick (C),2007,23
New South Wales,Randwick (C),2008,19
New South Wales,Randwick (C),2009,18
New South Wales,Randwick (C),2010,16
New South Wales,Randwick (C),2011,17
New South Wales,Randwick (C),2012,18
New South Wales,Randwick (C),2013,14
New South Wales,Randwick (C),2014,31
New South Wales,Randwick (C),2015,38
New South Wales,Randwick (C),2016,118
New South Wales,Randwick (C),2017,124
New South Wales,Randwick (C),2018,404
New South Wales,Randwick (C),2019,189
New South Wales,Randwick (C),2020,281
New South Wales,Randwick (C),2021,299
New South Wales,Randwick (C),2022,203
New South Wales,Randwick (C),2023,180
New South Wales,Randwick (C),2024,112
New South Wales,Randwick (C),2025,22
New South Wales,Randwick (C),2026,2
New South Wales,Richmond Valley (A),1990,15
New South Wales,Richmond Valley (A),1991,64
New South Wales,Richmond Valley (A),1992,41
New South Wales,Richmond Valley (A),1993,9
New South Wales,Richmond Valley (A),1994,97
New South Wales,Richmond Valley (A),1995,44
New South Wales,Richmond Valley (A),1996,82
New South Wales,Richmond Valley (A),1997,123
New South Wales,Richmond Valley (A),1998,838
New South Wales,Richmond Valley (A),1999,110
New South Wales,Richmond Valley (A),2000,115
New South Wales,Richmond Valley (A),2001,65
New South Wales,Richmond Valley (A),2002,12
New South Wales,Richmond Valley (A),2003,58
New South Wales,Richmond Valley (A),2004,84
New South Wales,Richmond Valley (A),2005,61
New South Wales,Richmond Valley (A),2006,54
New South Wales,Richmond Valley (A),2007,40
New South Wales,Richmond Valley (A),2008,27
New South Wales,Richmond Valley (A),2009,42
New South Wales,Richmond Valley (A),2010,75
New South Wales,Richmond Valley (A),2011,64
New South Wales,Richmond Valley (A),2012,107
New South Wales,Richmond Valley (A),2013,180
New South Wales,Richmond Valley (A),2014,321
New South Wales,Richmond Valley (A),2015,125
New South Wales,Richmond Valley (A),2016,121
New South Wales,Richmond Valley (A),2017,129
New South Wales,Richmond Valley (A),2018,190
New South Wales,Richmond Valley (A),2019,576
New South Wales,Richmond Valley (A),2020,254
New South Wales,Richmond Valley (A),2021,118
New South Wales,Richmond Valley (A),2022,146
New South Wales,Richmond Valley (A),2023,501
New South Wales,Richmond Valley (A),2024,622
New South Wales,Richmond Valley (A),2025,97
New South Wales,Richmond Valley (A),2026,17
New South Wales,Ryde (C),1998,4
New South Wales,Ryde (C),1999,6
New South Wales,Ryde (C),2000,4
New South Wales,Ryde (C),2001,8
New South Wales,Ryde (C),2002,10
New South Wales,Ryde (C),2003,10
New South Wales,Ryde (C),2004,14
New South Wales,Ryde (C),2005,7
New South Wales,Ryde (C),2006,5
New South Wales,Ryde (C),2007,7
New South Wales,Ryde (C),2008,11
New South Wales,Ryde (C),2009,3
New South Wales,Ryde (C),2010,9
New South Wales,Ryde (C),2011,8
New South Wales,Ryde (C),2012,43
New South Wales,Ryde (C),2013,25
New South Wales,Ryde (C),2014,15
New South Wales,Ryde (C),2015,12
New South Wales,Ryde (C),2016,20
New South Wales,Ryde (C),2017,22
New South Wales,Ryde (C),2018,47
New South Wales,Ryde (C),2019,49
New South Wales,Ryde (C),2020,25
New South Wales,Ryde (C),2021,25
New South Wales,Ryde (C),2022,12
New South Wales,Ryde (C),2023,10
New South Wales,Ryde (C),2024,24
New South Wales,Ryde (C),2025,27
New South Wales,Ryde (C),2026,2
New South Wales,Shellharbour (C),1992,3
New South Wales,Shellharbour (C),1993,1
New South Wales,Shellharbour (C),1994,2
New South Wales,Shellharbour (C),1995,1
New South Wales,Shellharbour (C),1997,1
New South Wales,Shellharbour (C),1998,4
New South Wales,Shellharbour (C),1999,11
New South Wales,Shellharbour (C),2000,21
New South Wales,Shellharbour (C),2001,16
New South Wales,Shellharbour (C),2002,5
New South Wales,Shellharbour (C),2003,4
New South Wales,Shellharbour (C),2004,6
New South Wales,Shellharbour (C),2005,7
New South Wales,Shellharbour (C),2006,4
New South Wales,Shellharbour (C),2007,4
New South Wales,Shellharbour (C),2008,2
New South Wales,Shellharbour (C),2010,4
New South Wales,Shellharbour (C),2011,4
New South Wales,Shellharbour (C),2012,3
New South Wales,Shellharbour (C),2013,8
New South Wales,Shellharbour (C),2014,3
New South Wales,Shellharbour (C),2015,7
New South Wales,Shellharbour (C),2016,1
New South Wales,Shellharbour (C),2017,4
New South Wales,Shellharbour (C),2020,4
New South Wales,Shellharbour (C),2021,4
New South Wales,Shellharbour (C),2022,1
New South Wales,Shellharbour (C),2023,5
New South Wales,Shellharbour (C),2024,5
New South Wales,Shellharbour (C),2025,3
New South Wales,Shellharbour (C),2026,4
New South Wales,Shoalhaven (C),1990,12
New South Wales,Shoalhaven (C),1991,20
New South Wales,Shoalhaven (C),1992,23
New South Wales,Shoalhaven (C),1993,38
New South Wales,Shoalhaven (C),1994,64
New South Wales,Shoalhaven (C),1995,116
New South Wales,Shoalhaven (C),1996,67
New South Wales,Shoalhaven (C),1997,111
New South Wales,Shoalhaven (C),1998,167
New South Wales,Shoalhaven (C),1999,226
New South Wales,Shoalhaven (C),2000,260
New South Wales,Shoalhaven (C),2001,342
New South Wales,Shoalhaven (C),2002,260
New South Wales,Shoalhaven (C),2003,393
New South Wales,Shoalhaven (C),2004,231
New South Wales,Shoalhaven (C),2005,158
New South Wales,Shoalhaven (C),2006,172
New South Wales,Shoalhaven (C),2007,36
New South Wales,Shoalhaven (C),2008,84
New South Wales,Shoalhaven (C),2009,176
New South Wales,Shoalhaven (C),2010,91
New South Wales,Shoalhaven (C),2011,120
New South Wales,Shoalhaven (C),2012,91
New South Wales,Shoalhaven (C),2013,100
New South Wales,Shoalhaven (C),2014,81
New South Wales,Shoalhaven (C),2015,124
New South Wales,Shoalhaven (C),2016,110
New South Wales,Shoalhaven (C),2017,87
New South Wales,Shoalhaven (C),2018,193
New South Wales,Shoalhaven (C),2019,106
New South Wales,Shoalhaven (C),2020,286
New South Wales,Shoalhaven (C),2021,233
New South Wales,Shoalhaven (C),2022,284
New South Wales,Shoalhaven (C),2023,753
New South Wales,Shoalhaven (C),2024,4006
New South Wales,Shoalhaven (C),2025,72
New South Wales,Shoalhaven (C),2026,17
New South Wales,Singleton (A),1990,2
New South Wales,Singleton (A),1991,6
New South Wales,Singleton (A),1992,46
New South Wales,Singleton (A),1993,65
New South Wales,Singleton (A),1994,13
New South Wales,Singleton (A),1995,13
New South Wales,Singleton (A),1996,25
New South Wales,Singleton (A),1997,76
New South Wales,Singleton (A),1998,131
New South Wales,Singleton (A),1999,59
New South Wales,Singleton (A),2000,57
New South Wales,Singleton (A),2001,111
New South Wales,Singleton (A),2002,45
New South Wales,Singleton (A),2003,17
New South Wales,Singleton (A),2004,125
New South Wales,Singleton (A),2005,216
New South Wales,Singleton (A),2006,136
New South Wales,Singleton (A),2007,11
New South Wales,Singleton (A),2008,61
New South Wales,Singleton (A),2009,13
New South Wales,Singleton (A),2010,18
New South Wales,Singleton (A),2011,153
New South Wales,Singleton (A),2012,19
New South Wales,Singleton (A),2013,17
New South Wales,Singleton (A),2014,19
New South Wales,Singleton (A),2015,19
New South Wales,Singleton (A),2016,25
New South Wales,Singleton (A),2017,8
New South Wales,Singleton (A),2018,18
New South Wales,Singleton (A),2019,13
New South Wales,Singleton (A),2020,45
New South Wales,Singleton (A),2021,19
New South Wales,Singleton (A),2022,768
New South Wales,Singleton (A),2023,8
New South Wales,Singleton (A),2024,244
New South Wales,Singleton (A),2025,8
New South Wales,Snowy River (A),1991,5
New South Wales,Snowy River (A),1992,1
New South Wales,Snowy River (A),1994,1
New South Wales,Snowy River (A),1996,1
New South Wales,Snowy River (A),1998,10
New South Wales,Snowy River (A),1999,4
New South Wales,Snowy River (A),2000,7
New South Wales,Snowy River (A),2001,10
New South Wales,Snowy River (A),2002,2
New South Wales,Snowy River (A),2003,15
New South Wales,Snowy River (A),2004,6
New South Wales,Snowy River (A),2005,12
New South Wales,Snowy River (A),2006,12
New South Wales,Snowy River (A),2008,14
New South Wales,Snowy River (A),2009,7
New South Wales,Snowy River (A),2010,7
New South Wales,Snowy River (A),2011,9
New South Wales,Snowy River (A),2012,5
New South Wales,Snowy River (A),2014,2
New South Wales,Snowy River (A),2016,1
New South Wales,Snowy River (A),2017,1
New South Wales,Snowy River (A),2019,13
New South Wales,Snowy River (A),2020,15
New South Wales,Snowy River (A),2021,2
New South Wales,Snowy River (A),2022,7
New South Wales,Snowy River (A),2023,10
New South Wales,Snowy River (A),2024,9
New South Wales,Snowy River (A),2025,5
New South Wales,Snowy River (A),2026,4
New South Wales,Sutherland Shire (A),1990,8
New South Wales,Sutherland Shire (A),1991,13
New South Wales,Sutherland Shire (A),1992,9
New South Wales,Sutherland Shire (A),1993,5
New South Wales,Sutherland Shire (A),1994,14
New South Wales,Sutherland Shire (A),1995,18
New South Wales,Sutherland Shire (A),1996,28
New South Wales,Sutherland Shire (A),1997,17
New South Wales,Sutherland Shire (A),1998,47
New South Wales,Sutherland Shire (A),1999,51
New South Wales,Sutherland Shire (A),2000,43
New South Wales,Sutherland Shire (A),2001,57
New South Wales,Sutherland Shire (A),2002,44
New South Wales,Sutherland Shire (A),2003,50
New South Wales,Sutherland Shire (A),2004,57
New South Wales,Sutherland Shire (A),2005,140
New South Wales,Sutherland Shire (A),2006,303
New South Wales,Sutherland Shire (A),2007,219
New South Wales,Sutherland Shire (A),2008,134
New South Wales,Sutherland Shire (A),2009,180
New South Wales,Sutherland Shire (A),2010,45
New South Wales,Sutherland Shire (A),2011,104
New South Wales,Sutherland Shire (A),2012,97
New South Wales,Sutherland Shire (A),2013,127
New South Wales,Sutherland Shire (A),2014,112
New South Wales,Sutherland Shire (A),2015,64
New South Wales,Sutherland Shire (A),2016,76
New South Wales,Sutherland Shire (A),2017,110
New South Wales,Sutherland Shire (A),2018,120
New South Wales,Sutherland Shire (A),2019,106
New South Wales,Sutherland Shire (A),2020,90
New South Wales,Sutherland Shire (A),2021,318
New South Wales,Sutherland Shire (A),2022,206
New South Wales,Sutherland Shire (A),2023,411
New South Wales,Sutherland Shire (A),2024,522
New South Wales,Sutherland Shire (A),2025,293
New South Wales,Sutherland Shire (A),2026,49
New South Wales,Tamworth Regional (A),1990,11
New South Wales,Tamworth Regional (A),1991,6
New South Wales,Tamworth Regional (A),1992,12
New South Wales,Tamworth Regional (A),1993,110
New South Wales,Tamworth Regional (A),1994,25
New South Wales,Tamworth Regional (A),1995,26
New South Wales,Tamworth Regional (A),1996,31
New South Wales,Tamworth Regional (A),1997,39
New South Wales,Tamworth Regional (A),1998,111
New South Wales,Tamworth Regional (A),1999,88
New South Wales,Tamworth Regional (A),2000,74
New South Wales,Tamworth Regional (A),2001,143
New South Wales,Tamworth Regional (A),2002,64
New South Wales,Tamworth Regional (A),2003,92
New South Wales,Tamworth Regional (A),2004,34
New South Wales,Tamworth Regional (A),2005,69
New South Wales,Tamworth Regional (A),2006,31
New South Wales,Tamworth Regional (A),2007,30
New South Wales,Tamworth Regional (A),2008,66
New South Wales,Tamworth Regional (A),2009,25
New South Wales,Tamworth Regional (A),2010,37
New South Wales,Tamworth Regional (A),2011,49
New South Wales,Tamworth Regional (A),2012,35
New South Wales,Tamworth Regional (A),2013,27
New South Wales,Tamworth Regional (A),2014,18
New South Wales,Tamworth Regional (A),2015,8
New South Wales,Tamworth Regional (A),2016,66
New South Wales,Tamworth Regional (A),2017,85
New South Wales,Tamworth Regional (A),2018,91
New South Wales,Tamworth Regional (A),2019,72
New South Wales,Tamworth Regional (A),2020,62
New South Wales,Tamworth Regional (A),2021,82
New South Wales,Tamworth Regional (A),2022,126
New South Wales,Tamworth Regional (A),2023,127
New South Wales,Tamworth Regional (A),2024,355
New South Wales,Tamworth Regional (A),2025,9
New South Wales,Tamworth Regional (A),2026,2
New South Wales,Temora (A),1991,1
New South Wales,Temora (A),1992,1
New South Wales,Temora (A),1998,2
New South Wales,Temora (A),1999,2
New South Wales,Tenterfield (A),1990,4
New South Wales,Tenterfield (A),1991,53
New South Wales,Tenterfield (A),1992,771
New South Wales,Tenterfield (A),1993,17
New South Wales,Tenterfield (A),1994,21
New South Wales,Tenterfield (A),1995,18
New South Wales,Tenterfield (A),1996,14
New South Wales,Tenterfield (A),1997,77
New South Wales,Tenterfield (A),1998,267
New South Wales,Tenterfield (A),1999,120
New South Wales,Tenterfield (A),2000,82
New South Wales,Tenterfield (A),2001,180
New South Wales,Tenterfield (A),2002,74
New South Wales,Tenterfield (A),2003,33
New South Wales,Tenterfield (A),2004,103
New South Wales,Tenterfield (A),2005,37
New South Wales,Tenterfield (A),2006,38
New South Wales,Tenterfield (A),2007,82
New South Wales,Tenterfield (A),2008,107
New South Wales,Tenterfield (A),2009,52
New South Wales,Tenterfield (A),2010,64
New South Wales,Tenterfield (A),2011,62
New South Wales,Tenterfield (A),2012,36
New South Wales,Tenterfield (A),2013,64
New South Wales,Tenterfield (A),2014,26
New South Wales,Tenterfield (A),2015,32
New South Wales,Tenterfield (A),2016,59
New South Wales,Tenterfield (A),2017,32
New South Wales,Tenterfield (A),2018,65
New South Wales,Tenterfield (A),2019,35
New South Wales,Tenterfield (A),2020,74
New South Wales,Tenterfield (A),2021,54
New South Wales,Tenterfield (A),2022,137
New South Wales,Tenterfield (A),2023,840
New South Wales,Tenterfield (A),2024,188
New South Wales,Tenterfield (A),2025,137
New South Wales,Tenterfield (A),2026,31
New South Wales,The Hills Shire (A),1990,1
New South Wales,The Hills Shire (A),1991,4
New South Wales,The Hills Shire (A),1992,2
New South Wales,The Hills Shire (A),1993,3
New South Wales,The Hills Shire (A),1994,1
New South Wales,The Hills Shire (A),1995,2
New South Wales,The Hills Shire (A),1996,21
New South Wales,The Hills Shire (A),1997,5
New South Wales,The Hills Shire (A),1998,36
New South Wales,The Hills Shire (A),1999,50
New South Wales,The Hills Shire (A),2000,45
New South Wales,The Hills Shire (A),2001,40
New South Wales,The Hills Shire (A),2002,30
New South Wales,The Hills Shire (A),2003,88
New South Wales,The Hills Shire (A),2004,26
New South Wales,The Hills Shire (A),2005,37
New South Wales,The Hills Shire (A),2006,50
New South Wales,The Hills Shire (A),2007,22
New South Wales,The Hills Shire (A),2008,21
New South Wales,The Hills Shire (A),2009,20
New South Wales,The Hills Shire (A),2010,37
New South Wales,The Hills Shire (A),2011,25
New South Wales,The Hills Shire (A),2012,82
New South Wales,The Hills Shire (A),2013,93
New South Wales,The Hills Shire (A),2014,44
New South Wales,The Hills Shire (A),2015,27
New South Wales,The Hills Shire (A),2016,41
New South Wales,The Hills Shire (A),2017,40
New South Wales,The Hills Shire (A),2018,41
New South Wales,The Hills Shire (A),2019,61
New South Wales,The Hills Shire (A),2020,53
New South Wales,The Hills Shire (A),2021,50
New South Wales,The Hills Shire (A),2022,31
New South Wales,The Hills Shire (A),2023,82
New South Wales,The Hills Shire (A),2024,74
New South Wales,The Hills Shire (A),2025,58
New South Wales,The Hills Shire (A),2026,13
New South Wales,Tumbarumba (A),1990,4
New South Wales,Tumbarumba (A),1991,1
New South Wales,Tumbarumba (A),1992,1
New South Wales,Tumbarumba (A),1993,1
New South Wales,Tumbarumba (A),1994,2
New South Wales,Tumbarumba (A),1995,111
New South Wales,Tumbarumba (A),1996,32
New South Wales,Tumbarumba (A),1997,25
New South Wales,Tumbarumba (A),1998,14
New South Wales,Tumbarumba (A),1999,14
New South Wales,Tumbarumba (A),2000,17
New South Wales,Tumbarumba (A),2001,13
New South Wales,Tumbarumba (A),2002,14
New South Wales,Tumbarumba (A),2003,41
New South Wales,Tumbarumba (A),2004,25
New South Wales,Tumbarumba (A),2005,5
New South Wales,Tumbarumba (A),2006,6
New South Wales,Tumbarumba (A),2007,29
New South Wales,Tumbarumba (A),2008,6
New South Wales,Tumbarumba (A),2009,4
New South Wales,Tumbarumba (A),2010,5
New South Wales,Tumbarumba (A),2011,18
New South Wales,Tumbarumba (A),2012,19
New South Wales,Tumbarumba (A),2013,7
New South Wales,Tumbarumba (A),2014,5
New South Wales,Tumbarumba (A),2015,2
New South Wales,Tumbarumba (A),2016,22
New South Wales,Tumbarumba (A),2017,9
New South Wales,Tumbarumba (A),2018,32
New South Wales,Tumbarumba (A),2019,50
New South Wales,Tumbarumba (A),2020,28
New South Wales,Tumbarumba (A),2021,29
New South Wales,Tumbarumba (A),2022,18
New South Wales,Tumbarumba (A),2023,19
New South Wales,Tumbarumba (A),2024,51
New South Wales,Tumbarumba (A),2025,8
New South Wales,Tumut Shire (A),1990,2
New South Wales,Tumut Shire (A),1991,5
New South Wales,Tumut Shire (A),1993,3
New South Wales,Tumut Shire (A),1994,7
New South Wales,Tumut Shire (A),1995,65
New South Wales,Tumut Shire (A),1996,22
New South Wales,Tumut Shire (A),1997,12
New South Wales,Tumut Shire (A),1998,76
New South Wales,Tumut Shire (A),1999,14
